fips,state,county,rent_2br,median_price,breakeven_rent,monthly_gap,verdict
48453,Texas,Travis County,1852.0,406938.0,1695.575,156.42499999999995,BUY
48455,Texas,Trinity County,1010.0,276749.0,1153.1208333333334,-143.1208333333334,RENT
48457,Texas,Tyler County,1040.0,371584.0,1548.2666666666667,-508.26666666666665,RENT
48459,Texas,Upshur County,1199.0,236359.0,984.8291666666668,214.17083333333323,BUY
48461,Texas,Upton County,1015.0,213446.0,889.3583333333335,125.64166666666654,BUY
48463,Texas,Uvalde County,1123.0,294751.0,1228.1291666666668,-105.12916666666683,RENT
48465,Texas,Val Verde County,1064.0,327597.0,1364.9875,-300.98749999999995,RENT
48467,Texas,Van Zandt County,1108.0,233292.0,972.0500000000001,135.94999999999993,BUY
48469,Texas,Victoria County,1442.0,214787.0,894.9458333333333,547.0541666666667,BUY
48471,Texas,Walker County,1210.0,281967.0,1174.8625,35.137500000000045,BORDERLINE
48475,Texas,Ward County,1215.0,366149.0,1525.6208333333334,-310.6208333333334,RENT
48477,Texas,Washington County,1309.0,333218.0,1388.4083333333335,-79.40833333333353,RENT
48479,Texas,Webb County,1161.0,167556.0,698.1500000000001,462.8499999999999,BUY
48481,Texas,Wharton County,1100.0,293617.0,1223.4041666666667,-123.4041666666667,RENT
48483,Texas,Wheeler County,1008.0,172258.0,717.7416666666667,290.2583333333333,BUY
48485,Texas,Wichita County,1136.0,155042.0,646.0083333333333,489.9916666666667,BUY
48487,Texas,Wilbarger County,993.0,201499.0,839.5791666666668,153.42083333333323,BUY
48489,Texas,Willacy County,973.0,237717.0,990.4875000000001,-17.487500000000068,BORDERLINE
48491,Texas,Williamson County,1852.0,289273.0,1205.3041666666668,646.6958333333332,BUY
48495,Texas,Winkler County,978.0,320878.0,1336.9916666666668,-358.9916666666668,RENT
48497,Texas,Wise County,1205.0,125321.0,522.1708333333333,682.8291666666667,BUY
48499,Texas,Wood County,1022.0,259281.0,1080.3375,-58.33750000000009,RENT
48501,Texas,Yoakum County,1186.0,268373.0,1118.2208333333335,67.77916666666647,BUY
48503,Texas,Young County,998.0,274531.0,1143.8791666666668,-145.87916666666683,RENT
48505,Texas,Zapata County,973.0,210102.0,875.4250000000001,97.57499999999993,BUY
48507,Texas,Zavala County,973.0,239791.0,999.1291666666667,-26.12916666666672,BORDERLINE
49001,Utah,Beaver County,1186.0,446224.0,1859.2666666666667,-673.2666666666667,RENT
49003,Utah,Box Elder County,1118.0,323320.0,1347.1666666666667,-229.16666666666674,RENT
49005,Utah,Cache County,1241.0,189293.0,788.7208333333333,452.2791666666667,BUY
49007,Utah,Carbon County,1041.0,471765.0,1965.6875,-924.6875,RENT
49009,Utah,Daggett County,1153.0,450757.0,1878.154166666667,-725.1541666666669,RENT
49011,Utah,Davis County,1614.0,752545.0,3135.6041666666665,-1521.6041666666665,RENT
49013,Utah,Duchesne County,1129.0,596673.0,2486.1375000000003,-1357.1375000000003,RENT
49015,Utah,Emery County,973.0,225207.0,938.3625000000001,34.63749999999993,BORDERLINE
49017,Utah,Garfield County,984.0,241245.0,1005.1875,-21.1875,BORDERLINE
49019,Utah,Grand County,1564.0,399332.0,1663.8833333333334,-99.88333333333344,RENT
49021,Utah,Iron County,1120.0,631325.0,2630.5208333333335,-1510.5208333333335,RENT
49023,Utah,Juab County,1460.0,527377.0,2197.4041666666667,-737.4041666666667,RENT
49025,Utah,Kane County,1660.0,199690.0,832.0416666666666,827.9583333333334,BUY
49027,Utah,Millard County,1124.0,315046.0,1312.6916666666668,-188.69166666666683,RENT
49029,Utah,Morgan County,1614.0,177684.0,740.35,873.65,BUY
49031,Utah,Piute County,1153.0,209974.0,874.8916666666668,278.10833333333323,BUY
49033,Utah,Rich County,973.0,315944.0,1316.4333333333334,-343.4333333333334,RENT
49035,Utah,Salt Lake County,1747.0,503187.0,2096.6125,-349.6125000000002,RENT
49037,Utah,San Juan County,1144.0,421300.0,1755.4166666666667,-611.4166666666667,RENT
49039,Utah,Sanpete County,1181.0,296828.0,1236.7833333333335,-55.78333333333353,RENT
49041,Utah,Sevier County,1085.0,327552.0,1364.8,-279.79999999999995,RENT
49043,Utah,Summit County,2185.0,971015.0,4045.8958333333335,-1860.8958333333335,RENT
49045,Utah,Tooele County,1241.0,348673.0,1452.8041666666668,-211.8041666666668,RENT
49047,Utah,Uintah County,1032.0,305382.0,1272.425,-240.42499999999995,RENT
49049,Utah,Utah County,1460.0,683443.0,2847.679166666667,-1387.6791666666668,RENT
49051,Utah,Wasatch County,1747.0,445550.0,1856.4583333333333,-109.45833333333326,RENT
49053,Utah,Washington County,1575.0,616165.0,2567.3541666666665,-992.3541666666665,RENT
49055,Utah,Wayne County,973.0,241071.0,1004.4625000000001,-31.46250000000009,BORDERLINE
49057,Utah,Weber County,1614.0,522741.0,2178.0875,-564.0875000000001,RENT
50001,Vermont,Addison County,1438.0,587610.0,2448.375,-1010.375,RENT
50001,Vermont,Addison County,1438.0,538379.0,2243.2458333333334,-805.2458333333334,RENT
50001,Vermont,Addison County,1438.0,305339.0,1272.2458333333334,165.7541666666666,BUY
50001,Vermont,Addison County,1438.0,464977.0,1937.404166666667,-499.4041666666669,RENT
50001,Vermont,Addison County,1438.0,466010.0,1941.7083333333333,-503.70833333333326,RENT
50001,Vermont,Addison County,1438.0,468950.0,1953.9583333333333,-515.9583333333333,RENT
50001,Vermont,Addison County,1438.0,430526.0,1793.8583333333336,-355.8583333333336,RENT
50001,Vermont,Addison County,1438.0,408523.0,1702.1791666666668,-264.1791666666668,RENT
50001,Vermont,Addison County,1438.0,511222.0,2130.0916666666667,-692.0916666666667,RENT
50001,Vermont,Addison County,1438.0,415440.0,1731.0,-293.0,RENT
50001,Vermont,Addison County,1438.0,456132.0,1900.5500000000002,-462.5500000000002,RENT
50001,Vermont,Addison County,1438.0,448846.0,1870.1916666666668,-432.19166666666683,RENT
50001,Vermont,Addison County,1438.0,424060.0,1766.9166666666667,-328.91666666666674,RENT
50001,Vermont,Addison County,1438.0,559070.0,2329.4583333333335,-891.4583333333335,RENT
50001,Vermont,Addison County,1438.0,450328.0,1876.3666666666668,-438.3666666666668,RENT
50001,Vermont,Addison County,1438.0,401856.0,1674.4000000000003,-236.40000000000032,RENT
50001,Vermont,Addison County,1438.0,389197.0,1621.654166666667,-183.65416666666692,RENT
50001,Vermont,Addison County,1438.0,823055.0,3429.3958333333335,-1991.3958333333335,RENT
50001,Vermont,Addison County,1438.0,562260.0,2342.75,-904.75,RENT
50001,Vermont,Addison County,1438.0,420849.0,1753.5375000000001,-315.53750000000014,RENT
50001,Vermont,Addison County,1438.0,487005.0,2029.1875,-591.1875,RENT
50001,Vermont,Addison County,1438.0,378588.0,1577.45,-139.45000000000005,RENT
50001,Vermont,Addison County,1438.0,541228.0,2255.116666666667,-817.1166666666668,RENT
50003,Vermont,Bennington County,1297.0,458152.0,1908.966666666667,-611.9666666666669,RENT
50003,Vermont,Bennington County,1297.0,394605.0,1644.1875,-347.1875,RENT
50003,Vermont,Bennington County,1297.0,403523.0,1681.3458333333335,-384.34583333333353,RENT
50003,Vermont,Bennington County,1297.0,285854.0,1191.0583333333334,105.9416666666666,BUY
50003,Vermont,Bennington County,1297.0,529449.0,2206.0375,-909.0374999999999,RENT
50003,Vermont,Bennington County,1297.0,526351.0,2193.129166666667,-896.1291666666671,RENT
50003,Vermont,Bennington County,1297.0,354131.0,1475.5458333333333,-178.54583333333335,RENT
50003,Vermont,Bennington County,1297.0,307079.0,1279.4958333333334,17.504166666666606,BORDERLINE
50003,Vermont,Bennington County,1297.0,292493.0,1218.7208333333335,78.27916666666647,BUY
50003,Vermont,Bennington County,1297.0,444361.0,1851.5041666666668,-554.5041666666668,RENT
50003,Vermont,Bennington County,1297.0,255657.0,1065.2375,231.76250000000005,BUY
50003,Vermont,Bennington County,1297.0,504746.0,2103.1083333333336,-806.1083333333336,RENT
50003,Vermont,Bennington County,1297.0,266438.0,1110.1583333333335,186.84166666666647,BUY
50003,Vermont,Bennington County,1297.0,336681.0,1402.8374999999999,-105.83749999999986,RENT
50003,Vermont,Bennington County,1297.0,364852.0,1520.216666666667,-223.21666666666692,RENT
50003,Vermont,Bennington County,1297.0,267973.0,1116.5541666666668,180.4458333333332,BUY
50003,Vermont,Bennington County,1297.0,365368.0,1522.3666666666668,-225.3666666666668,RENT
50005,Vermont,Caledonia County,1159.0,471328.0,1963.8666666666668,-804.8666666666668,RENT
50005,Vermont,Caledonia County,1159.0,557264.0,2321.9333333333334,-1162.9333333333334,RENT
50005,Vermont,Caledonia County,1159.0,506807.0,2111.6958333333337,-952.6958333333337,RENT
50005,Vermont,Caledonia County,1159.0,505499.0,2106.2458333333334,-947.2458333333334,RENT
50005,Vermont,Caledonia County,1159.0,300442.0,1251.8416666666667,-92.8416666666667,RENT
50005,Vermont,Caledonia County,1159.0,485245.0,2021.8541666666667,-862.8541666666667,RENT
50005,Vermont,Caledonia County,1159.0,312267.0,1301.1125,-142.11249999999995,RENT
50005,Vermont,Caledonia County,1159.0,419190.0,1746.625,-587.625,RENT
50005,Vermont,Caledonia County,1159.0,584379.0,2434.9125,-1275.9125,RENT
50005,Vermont,Caledonia County,1159.0,470155.0,1958.9791666666667,-799.9791666666667,RENT
50005,Vermont,Caledonia County,1159.0,540476.0,2251.9833333333336,-1092.9833333333336,RENT
50005,Vermont,Caledonia County,1159.0,249138.0,1038.075,120.92499999999995,BUY
50005,Vermont,Caledonia County,1159.0,338354.0,1409.8083333333334,-250.8083333333334,RENT
50005,Vermont,Caledonia County,1159.0,341103.0,1421.2625,-262.26250000000005,RENT
50005,Vermont,Caledonia County,1159.0,520212.0,2167.55,-1008.5500000000002,RENT
50005,Vermont,Caledonia County,1159.0,361099.0,1504.5791666666667,-345.57916666666665,RENT
50005,Vermont,Caledonia County,1159.0,288212.0,1200.8833333333334,-41.88333333333344,BORDERLINE
50007,Vermont,Chittenden County,2140.0,332541.0,1385.5874999999999,754.4125000000001,BUY
50007,Vermont,Chittenden County,2140.0,1101603.0,4590.0125,-2450.0125,RENT
50007,Vermont,Chittenden County,2140.0,538021.0,2241.754166666667,-101.75416666666706,RENT
50007,Vermont,Chittenden County,2140.0,715243.0,2980.179166666667,-840.1791666666668,RENT
50007,Vermont,Chittenden County,2140.0,478727.0,1994.6958333333334,145.30416666666656,BUY
50007,Vermont,Chittenden County,2140.0,631319.0,2630.4958333333334,-490.4958333333334,RENT
50007,Vermont,Chittenden County,2140.0,981637.0,4090.154166666667,-1950.1541666666672,RENT
50007,Vermont,Chittenden County,2140.0,533444.0,2222.6833333333334,-82.6833333333334,RENT
50007,Vermont,Chittenden County,2140.0,298565.0,1244.0208333333333,895.9791666666667,BUY
50007,Vermont,Chittenden County,2140.0,609859.0,2541.079166666667,-401.0791666666669,RENT
50007,Vermont,Chittenden County,2140.0,937605.0,3906.6875,-1766.6875,RENT
50007,Vermont,Chittenden County,2140.0,1108584.0,4619.1,-2479.1000000000004,RENT
50007,Vermont,Chittenden County,2140.0,684537.0,2852.2374999999997,-712.2374999999997,RENT
50007,Vermont,Chittenden County,2140.0,598135.0,2492.2291666666665,-352.2291666666665,RENT
50007,Vermont,Chittenden County,2140.0,731665.0,3048.6041666666665,-908.6041666666665,RENT
50007,Vermont,Chittenden County,2140.0,376776.0,1569.8999999999999,570.1000000000001,BUY
50007,Vermont,Chittenden County,2140.0,733618.0,3056.741666666667,-916.7416666666668,RENT
50007,Vermont,Chittenden County,2140.0,932766.0,3886.525,-1746.525,RENT
50009,Vermont,Essex County,1007.0,408867.0,1703.6125000000002,-696.6125000000002,RENT
50009,Vermont,Essex County,1007.0,431253.0,1796.8875,-789.8875,RENT
50009,Vermont,Essex County,1007.0,372596.0,1552.4833333333333,-545.4833333333333,RENT
50009,Vermont,Essex County,1007.0,406730.0,1694.7083333333333,-687.7083333333333,RENT
50009,Vermont,Essex County,1007.0,287129.0,1196.3708333333334,-189.3708333333334,RENT
50009,Vermont,Essex County,1007.0,333546.0,1389.7749999999999,-382.77499999999986,RENT
50009,Vermont,Essex County,1007.0,301444.0,1256.0166666666667,-249.01666666666665,RENT
50009,Vermont,Essex County,1007.0,463212.0,1930.0500000000002,-923.0500000000002,RENT
50009,Vermont,Essex County,1007.0,263584.0,1098.2666666666667,-91.26666666666665,RENT
50009,Vermont,Essex County,1007.0,227545.0,948.1041666666666,58.89583333333337,BUY
50009,Vermont,Essex County,1007.0,176937.0,737.2375000000001,269.76249999999993,BUY
50009,Vermont,Essex County,1007.0,94672.0,394.4666666666667,612.5333333333333,BUY
50009,Vermont,Essex County,1007.0,517361.0,2155.6708333333336,-1148.6708333333336,RENT
50009,Vermont,Essex County,1007.0,244290.0,1017.875,-10.875,BORDERLINE
50009,Vermont,Essex County,1007.0,243180.0,1013.25,-6.25,BORDERLINE
50009,Vermont,Essex County,1007.0,250851.0,1045.2125,-38.21250000000009,BORDERLINE
50009,Vermont,Essex County,1007.0,415596.0,1731.6500000000003,-724.6500000000003,RENT
50009,Vermont,Essex County,1007.0,274437.0,1143.4875,-136.48749999999995,RENT
50009,Vermont,Essex County,1007.0,221869.0,924.4541666666668,82.54583333333323,BUY
50011,Vermont,Franklin County,2140.0,534239.0,2225.9958333333334,-85.9958333333334,RENT
50011,Vermont,Franklin County,2140.0,458717.0,1911.3208333333334,228.67916666666656,BUY
50011,Vermont,Franklin County,2140.0,456517.0,1902.154166666667,237.84583333333308,BUY
50011,Vermont,Franklin County,2140.0,293463.0,1222.7625,917.2375,BUY
50011,Vermont,Franklin County,2140.0,730896.0,3045.4,-905.4000000000001,RENT
50011,Vermont,Franklin County,2140.0,646813.0,2695.054166666667,-555.0541666666668,RENT
50011,Vermont,Franklin County,2140.0,729524.0,3039.683333333334,-899.6833333333338,RENT
50011,Vermont,Franklin County,2140.0,249724.0,1040.5166666666667,1099.4833333333333,BUY
50011,Vermont,Franklin County,2140.0,748312.0,3117.9666666666667,-977.9666666666667,RENT
50011,Vermont,Franklin County,2140.0,992314.0,4134.641666666667,-1994.6416666666673,RENT
50011,Vermont,Franklin County,2140.0,636709.0,2652.954166666667,-512.9541666666669,RENT
50011,Vermont,Franklin County,2140.0,643944.0,2683.1,-543.0999999999999,RENT
50011,Vermont,Franklin County,2140.0,362410.0,1510.0416666666667,629.9583333333333,BUY
50011,Vermont,Franklin County,2140.0,492489.0,2052.0375,87.96250000000009,BUY
50011,Vermont,Franklin County,2140.0,493951.0,2058.129166666667,81.87083333333294,BUY
50013,Vermont,Grand Isle County,2140.0,679825.0,2832.6041666666665,-692.6041666666665,RENT
50013,Vermont,Grand Isle County,2140.0,782738.0,3261.4083333333333,-1121.4083333333333,RENT
50013,Vermont,Grand Isle County,2140.0,946260.0,3942.75,-1802.75,RENT
50013,Vermont,Grand Isle County,2140.0,771533.0,3214.7208333333333,-1074.7208333333333,RENT
50013,Vermont,Grand Isle County,2140.0,649337.0,2705.5708333333337,-565.5708333333337,RENT
50015,Vermont,Lamoille County,1345.0,409162.0,1704.841666666667,-359.8416666666669,RENT
50015,Vermont,Lamoille County,1345.0,417444.0,1739.3500000000001,-394.35000000000014,RENT
50015,Vermont,Lamoille County,1345.0,432570.0,1802.375,-457.375,RENT
50015,Vermont,Lamoille County,1345.0,439921.0,1833.0041666666668,-488.00416666666683,RENT
50015,Vermont,Lamoille County,1345.0,451763.0,1882.3458333333335,-537.3458333333335,RENT
50015,Vermont,Lamoille County,1345.0,503739.0,2098.9125,-753.9124999999999,RENT
50015,Vermont,Lamoille County,1345.0,499780.0,2082.4166666666665,-737.4166666666665,RENT
50015,Vermont,Lamoille County,1345.0,349137.0,1454.7375000000002,-109.73750000000018,RENT
50015,Vermont,Lamoille County,1345.0,296129.0,1233.8708333333334,111.1291666666666,BUY
50015,Vermont,Lamoille County,1345.0,457158.0,1904.825,-559.825,RENT
50017,Vermont,Orange County,1362.0,313503.0,1306.2625,55.737499999999955,BUY
50017,Vermont,Orange County,1362.0,417396.0,1739.1500000000003,-377.1500000000003,RENT
50017,Vermont,Orange County,1362.0,319322.0,1330.5083333333334,31.49166666666656,BORDERLINE
50017,Vermont,Orange County,1362.0,565524.0,2356.35,-994.3499999999999,RENT
50017,Vermont,Orange County,1362.0,359112.0,1496.3000000000002,-134.30000000000018,RENT
50017,Vermont,Orange County,1362.0,448913.0,1870.4708333333335,-508.47083333333353,RENT
50017,Vermont,Orange County,1362.0,530613.0,2210.8875000000003,-848.8875000000003,RENT
50017,Vermont,Orange County,1362.0,369373.0,1539.0541666666668,-177.0541666666668,RENT
50017,Vermont,Orange County,1362.0,689682.0,2873.6749999999997,-1511.6749999999997,RENT
50017,Vermont,Orange County,1362.0,288863.0,1203.5958333333335,158.40416666666647,BUY
50017,Vermont,Orange County,1362.0,421869.0,1757.7875000000001,-395.78750000000014,RENT
50017,Vermont,Orange County,1362.0,406981.0,1695.7541666666668,-333.75416666666683,RENT
50017,Vermont,Orange County,1362.0,557342.0,2322.2583333333337,-960.2583333333337,RENT
50017,Vermont,Orange County,1362.0,266256.0,1109.4,252.5999999999999,BUY
50017,Vermont,Orange County,1362.0,445577.0,1856.5708333333334,-494.57083333333344,RENT
50017,Vermont,Orange County,1362.0,367363.0,1530.6791666666668,-168.6791666666668,RENT
50017,Vermont,Orange County,1362.0,371052.0,1546.0500000000002,-184.05000000000018,RENT
50019,Vermont,Orleans County,1184.0,368344.0,1534.7666666666667,-350.76666666666665,RENT
50019,Vermont,Orleans County,1184.0,377248.0,1571.8666666666668,-387.8666666666668,RENT
50019,Vermont,Orleans County,1184.0,477740.0,1990.5833333333333,-806.5833333333333,RENT
50019,Vermont,Orleans County,1184.0,504440.0,2101.8333333333335,-917.8333333333335,RENT
50019,Vermont,Orleans County,1184.0,276644.0,1152.6833333333334,31.316666666666606,BORDERLINE
50019,Vermont,Orleans County,1184.0,433354.0,1805.6416666666667,-621.6416666666667,RENT
50019,Vermont,Orleans County,1184.0,424160.0,1767.3333333333333,-583.3333333333333,RENT
50019,Vermont,Orleans County,1184.0,463319.0,1930.4958333333334,-746.4958333333334,RENT
50019,Vermont,Orleans County,1184.0,465921.0,1941.3375000000003,-757.3375000000003,RENT
50019,Vermont,Orleans County,1184.0,328269.0,1367.7875000000001,-183.78750000000014,RENT
50019,Vermont,Orleans County,1184.0,427458.0,1781.075,-597.075,RENT
50019,Vermont,Orleans County,1184.0,401951.0,1674.7958333333336,-490.7958333333336,RENT
50019,Vermont,Orleans County,1184.0,478649.0,1994.3708333333334,-810.3708333333334,RENT
50019,Vermont,Orleans County,1184.0,598549.0,2493.954166666667,-1309.9541666666669,RENT
50019,Vermont,Orleans County,1184.0,213860.0,891.0833333333334,292.91666666666663,BUY
50019,Vermont,Orleans County,1184.0,164028.0,683.4499999999999,500.55000000000007,BUY
50019,Vermont,Orleans County,1184.0,359608.0,1498.3666666666668,-314.3666666666668,RENT
50019,Vermont,Orleans County,1184.0,427737.0,1782.2375000000002,-598.2375000000002,RENT
50019,Vermont,Orleans County,1184.0,279595.0,1164.9791666666667,19.020833333333258,BORDERLINE
50021,Vermont,Rutland County,1345.0,596884.0,2487.016666666667,-1142.0166666666669,RENT
50021,Vermont,Rutland County,1345.0,373241.0,1555.1708333333333,-210.17083333333335,RENT
50021,Vermont,Rutland County,1345.0,460088.0,1917.0333333333335,-572.0333333333335,RENT
50021,Vermont,Rutland County,1345.0,496424.0,2068.4333333333334,-723.4333333333334,RENT
50021,Vermont,Rutland County,1345.0,269255.0,1121.8958333333333,223.10416666666674,BUY
50021,Vermont,Rutland County,1345.0,311581.0,1298.2541666666668,46.74583333333317,BORDERLINE
50021,Vermont,Rutland County,1345.0,426075.0,1775.3125,-430.3125,RENT
50021,Vermont,Rutland County,1345.0,632045.0,2633.5208333333335,-1288.5208333333335,RENT
50021,Vermont,Rutland County,1345.0,317778.0,1324.075,20.924999999999955,BORDERLINE
50021,Vermont,Rutland County,1345.0,259579.0,1081.5791666666667,263.42083333333335,BUY
50021,Vermont,Rutland County,1345.0,323500.0,1347.9166666666667,-2.9166666666667425,BORDERLINE
50021,Vermont,Rutland County,1345.0,348446.0,1451.8583333333333,-106.85833333333335,RENT
50021,Vermont,Rutland County,1345.0,332076.0,1383.6499999999999,-38.649999999999864,BORDERLINE
50021,Vermont,Rutland County,1345.0,593652.0,2473.55,-1128.5500000000002,RENT
50021,Vermont,Rutland County,1345.0,462487.0,1927.029166666667,-582.0291666666669,RENT
50021,Vermont,Rutland County,1345.0,570723.0,2378.0125000000003,-1033.0125000000003,RENT
50021,Vermont,Rutland County,1345.0,509370.0,2122.375,-777.375,RENT
50021,Vermont,Rutland County,1345.0,439634.0,1831.8083333333334,-486.8083333333334,RENT
50021,Vermont,Rutland County,1345.0,431813.0,1799.2208333333335,-454.22083333333353,RENT
50021,Vermont,Rutland County,1345.0,431716.0,1798.8166666666668,-453.81666666666683,RENT
50021,Vermont,Rutland County,1345.0,417072.0,1737.8000000000002,-392.8000000000002,RENT
50021,Vermont,Rutland County,1345.0,653954.0,2724.8083333333334,-1379.8083333333334,RENT
50021,Vermont,Rutland County,1345.0,446606.0,1860.8583333333336,-515.8583333333336,RENT
50021,Vermont,Rutland County,1345.0,279639.0,1165.1625000000001,179.83749999999986,BUY
50021,Vermont,Rutland County,1345.0,305681.0,1273.6708333333333,71.32916666666665,BUY
50021,Vermont,Rutland County,1345.0,459253.0,1913.5541666666668,-568.5541666666668,RENT
50021,Vermont,Rutland County,1345.0,352739.0,1469.7458333333334,-124.7458333333334,RENT
50021,Vermont,Rutland County,1345.0,175566.0,731.5250000000001,613.4749999999999,BUY
50023,Vermont,Washington County,1482.0,396742.0,1653.091666666667,-171.09166666666692,RENT
50023,Vermont,Washington County,1482.0,196638.0,819.3250000000002,662.6749999999998,BUY
50023,Vermont,Washington County,1482.0,430712.0,1794.6333333333334,-312.63333333333344,RENT
50023,Vermont,Washington County,1482.0,591111.0,2462.9625,-980.9625000000001,RENT
50023,Vermont,Washington County,1482.0,312231.0,1300.9625,181.0374999999999,BUY
50023,Vermont,Washington County,1482.0,536533.0,2235.554166666667,-753.5541666666668,RENT
50023,Vermont,Washington County,1482.0,371991.0,1549.9624999999999,-67.96249999999986,RENT
50023,Vermont,Washington County,1482.0,409292.0,1705.3833333333334,-223.38333333333344,RENT
50023,Vermont,Washington County,1482.0,231934.0,966.3916666666668,515.6083333333332,BUY
50023,Vermont,Washington County,1482.0,338859.0,1411.9125000000001,70.08749999999986,BUY
50023,Vermont,Washington County,1482.0,354093.0,1475.3875,6.6124999999999545,BORDERLINE
50023,Vermont,Washington County,1482.0,474748.0,1978.1166666666668,-496.1166666666668,RENT
50023,Vermont,Washington County,1482.0,297518.0,1239.6583333333335,242.34166666666647,BUY
50023,Vermont,Washington County,1482.0,559909.0,2332.954166666667,-850.9541666666669,RENT
50023,Vermont,Washington County,1482.0,419197.0,1746.654166666667,-264.6541666666669,RENT
50023,Vermont,Washington County,1482.0,524139.0,2183.9125,-701.9124999999999,RENT
50023,Vermont,Washington County,1482.0,711063.0,2962.7625000000003,-1480.7625000000003,RENT
50023,Vermont,Washington County,1482.0,513391.0,2139.129166666667,-657.1291666666671,RENT
50023,Vermont,Washington County,1482.0,410763.0,1711.5125,-229.51250000000005,RENT
50023,Vermont,Washington County,1482.0,525651.0,2190.2125,-708.2125000000001,RENT
50025,Vermont,Windham County,1423.0,402360.0,1676.5,-253.5,RENT
50025,Vermont,Windham County,1423.0,538665.0,2244.4375,-821.4375,RENT
50025,Vermont,Windham County,1423.0,343744.0,1432.2666666666667,-9.266666666666652,BORDERLINE
50025,Vermont,Windham County,1423.0,298342.0,1243.0916666666667,179.9083333333333,BUY
50025,Vermont,Windham County,1423.0,604923.0,2520.5125000000003,-1097.5125000000003,RENT
50025,Vermont,Windham County,1423.0,603056.0,2512.7333333333336,-1089.7333333333336,RENT
50025,Vermont,Windham County,1423.0,422011.0,1758.3791666666668,-335.37916666666683,RENT
50025,Vermont,Windham County,1423.0,445983.0,1858.2625,-435.26250000000005,RENT
50025,Vermont,Windham County,1423.0,533086.0,2221.191666666667,-798.1916666666671,RENT
50025,Vermont,Windham County,1423.0,450101.0,1875.4208333333336,-452.4208333333336,RENT
50025,Vermont,Windham County,1423.0,456456.0,1901.9000000000003,-478.9000000000003,RENT
50025,Vermont,Windham County,1423.0,267584.0,1114.9333333333334,308.0666666666666,BUY
50025,Vermont,Windham County,1423.0,628638.0,2619.3250000000003,-1196.3250000000003,RENT
50025,Vermont,Windham County,1423.0,268091.0,1117.0458333333333,305.95416666666665,BUY
50025,Vermont,Windham County,1423.0,521838.0,2174.3250000000003,-751.3250000000003,RENT
50025,Vermont,Windham County,1423.0,446562.0,1860.6750000000002,-437.6750000000002,RENT
50025,Vermont,Windham County,1423.0,457139.0,1904.7458333333334,-481.7458333333334,RENT
50025,Vermont,Windham County,1423.0,496106.0,2067.1083333333336,-644.1083333333336,RENT
50025,Vermont,Windham County,1423.0,389189.0,1621.6208333333334,-198.6208333333334,RENT
50025,Vermont,Windham County,1423.0,498190.0,2075.7916666666665,-652.7916666666665,RENT
50025,Vermont,Windham County,1423.0,402065.0,1675.2708333333333,-252.27083333333326,RENT
50025,Vermont,Windham County,1423.0,776985.0,3237.4375,-1814.4375,RENT
50025,Vermont,Windham County,1423.0,181681.0,757.0041666666667,665.9958333333333,BUY
50027,Vermont,Windsor County,1362.0,301192.0,1254.9666666666667,107.0333333333333,BUY
50027,Vermont,Windsor County,1362.0,450757.0,1878.154166666667,-516.1541666666669,RENT
50027,Vermont,Windsor County,1362.0,579303.0,2413.7625000000003,-1051.7625000000003,RENT
50027,Vermont,Windsor County,1362.0,437098.0,1821.2416666666668,-459.2416666666668,RENT
50027,Vermont,Windsor County,1362.0,296302.0,1234.5916666666667,127.4083333333333,BUY
50027,Vermont,Windsor County,1362.0,340281.0,1417.8374999999999,-55.837499999999864,RENT
50027,Vermont,Windsor County,1362.0,431450.0,1797.7083333333333,-435.70833333333326,RENT
50027,Vermont,Windsor County,1362.0,553659.0,2306.9125,-944.9124999999999,RENT
50027,Vermont,Windsor County,1362.0,210041.0,875.1708333333335,486.82916666666654,BUY
50027,Vermont,Windsor County,1362.0,431933.0,1799.7208333333335,-437.72083333333353,RENT
50027,Vermont,Windsor County,1362.0,414575.0,1727.3958333333333,-365.39583333333326,RENT
50027,Vermont,Windsor County,1362.0,389456.0,1622.7333333333333,-260.73333333333335,RENT
50027,Vermont,Windsor County,1362.0,432509.0,1802.1208333333334,-440.1208333333334,RENT
50027,Vermont,Windsor County,1362.0,471339.0,1963.9125000000001,-601.9125000000001,RENT
50027,Vermont,Windsor County,1362.0,539278.0,2246.991666666667,-884.9916666666668,RENT
50027,Vermont,Windsor County,1362.0,736647.0,3069.3624999999997,-1707.3624999999997,RENT
50027,Vermont,Windsor County,1362.0,655014.0,2729.225,-1367.225,RENT
50027,Vermont,Windsor County,1362.0,464405.0,1935.0208333333333,-573.0208333333333,RENT
50027,Vermont,Windsor County,1362.0,480323.0,2001.3458333333335,-639.3458333333335,RENT
50027,Vermont,Windsor County,1362.0,418994.0,1745.8083333333334,-383.8083333333334,RENT
50027,Vermont,Windsor County,1362.0,355526.0,1481.3583333333333,-119.35833333333335,RENT
50027,Vermont,Windsor County,1362.0,484335.0,2018.0625,-656.0625,RENT
50027,Vermont,Windsor County,1362.0,512336.0,2134.7333333333336,-772.7333333333336,RENT
50027,Vermont,Windsor County,1362.0,484948.0,2020.6166666666668,-658.6166666666668,RENT
78010,Virgin Islands,St. Croix,1249.0,199473.0,831.1375000000002,417.86249999999984,BUY
78020,Virgin Islands,St. John,1969.0,515247.0,2146.8625,-177.86250000000018,RENT
78030,Virgin Islands,St. Thomas,1467.0,277339.0,1155.5791666666667,311.42083333333335,BUY
